URL: /
Timestamp Wed Jan 11 2023 02:17:35 GMT-0600 (Central Standard Time)

URL: /favicon.ico
Timestamp Wed Jan 11 2023 02:17:39 GMT-0600 (Central Standard Time)

URL: /
Timestamp Wed Jan 11 2023 02:19:13 GMT-0600 (Central Standard Time)

URL: /favicon.ico
Timestamp Wed Jan 11 2023 02:19:15 GMT-0600 (Central Standard Time)

URL: /
Timestamp Wed Jan 11 2023 02:28:30 GMT-0600 (Central Standard Time)

URL: /favicon.ico
Timestamp Wed Jan 11 2023 02:28:31 GMT-0600 (Central Standard Time)

URL: /
Timestamp Wed Jan 11 2023 02:33:27 GMT-0600 (Central Standard Time)

URL: /favicon.ico
Timestamp Wed Jan 11 2023 02:33:27 GMT-0600 (Central Standard Time)

URL: /documentation
Timestamp Wed Jan 11 2023 02:33:41 GMT-0600 (Central Standard Time)

URL: /favicon.ico
Timestamp Wed Jan 11 2023 02:33:43 GMT-0600 (Central Standard Time)

::1 - - [18/Jan/2023:07:26:26 +0000] "GET /movies HTTP/1.1" 200 708 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:16:54:27 +0000] "GET /movies HTTP/1.1" 200 1058 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:04:37 +0000] "GET /movies HTTP/1.1" 200 1058 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:16:34 +0000] "GET /movies/WarGames HTTP/1.1" 404 154 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:17:03 +0000] "GET /movies/Sixteen%20Candles HTTP/1.1" 404 163 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:18:11 +0000] "GET /movies/Sixteen%20Candles HTTP/1.1" 404 163 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:18:31 +0000] "GET /movies HTTP/1.1" 200 1058 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:22:34 +0000] "GET /movies/Sixteen%20Candles HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:22:53 +0000] "GET /movies/WarGames HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:24:15 +0000] "GET /movies/WarGames HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:24:42 +0000] "GET /movies/WarGames HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:26:39 +0000] "GET /movies/WarGames HTTP/1.1" 400 13 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:27:11 +0000] "GET /movies/%20WarGames HTTP/1.1" 400 13 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:27:27 +0000] "GET /movies/Sixteen%20Candles HTTP/1.1" 400 13 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:17:28:01 +0000] "GET /movies/Sixteen%20Candles HTTP/1.1" 200 101 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:15:03 +0000] "GET /movies/genre/comedy HTTP/1.1" 200 17 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:20:21 +0000] "GET /movies/director/John%20Hughes HTTP/1.1" 404 168 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:20:47 +0000] "GET /movies/director/John%20Hughes HTTP/1.1" 200 22 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:35:00 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:35:24 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:37:07 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:37:19 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:38:44 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:39:04 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:39:48 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:41:38 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:42:49 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:43:11 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:43:33 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:50:28 +0000] "GET /director/John%20Hughes HTTP/1.1" 404 161 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:50:53 +0000] "GET /director/John%20Hughes HTTP/1.1" 404 161 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:52:19 +0000] "GET /director/John%20Hughes HTTP/1.1" 404 161 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:52:35 +0000] "GET /director/John%20Hughes HTTP/1.1" 404 161 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:18:53:18 +0000] "GET /director/Martha%20Coolidge HTTP/1.1" 404 165 "-" "PostmanRuntime/7.30.0"
